区域,标题,二级区域,小区名字,大小,朝向,户型,租金 
洪山,整租·中南SOHO城 0室1厅 西,武昌火车站,中南SOHO城,35㎡,西,未知室1厅1卫,2500
武昌,整租·越秀星悦峯 4室2厅 东南,沙湖,越秀星悦峯,82㎡,东南,4室2厅2卫,5800
东湖高新,整租·湖北省气象局桃园小区 3室2厅 南,光谷广场,湖北省气象局桃园小区,106㎡,南,3室2厅1卫,2800
沌口开发区,整租·碧桂园泰富城 1室1厅 LOFT 南,沌口,碧桂园泰富城,37㎡,南,1室1厅1卫,1480
黄陂,整租·巢上城锦园 3室2厅 南/北,盘龙城,巢上城锦园,117㎡,南 北,3室2厅2卫,2300
江汉,整租·万科锦园 3室2厅 南,长港路,万科锦园,109㎡,南,3室2厅1卫,2200
江汉,整租·新华街邮三社区 2室2厅 东南,武广万松园,新华街邮三社区,77㎡,东南,2室2厅1卫,2800
江岸,整租·宏宇绿色新都 3室2厅 南/北,后湖,宏宇绿色新都,129㎡,南 北,3室2厅2卫,2700
黄陂,整租·名流人和天地五期 2室2厅 南,盘龙城,名流人和天地五期,84㎡,南,2室2厅1卫,1600
武昌,整租·放鹰台社区 2室1厅 南,水果湖,放鹰台社区,86㎡,南,2室1厅1卫,2600
硚口,合租·永利新城东苑 3居室 南卧,古田,永利新城东苑,11㎡,南,3室1厅1卫,990
东西湖,整租·金湖清水湾 3室2厅 东,金银湖,金湖清水湾,108㎡,东,3室2厅1卫,2200
洪山,整租·保利公园九里二期 3室2厅 南,老南湖,保利公园九里二期,98㎡,南,3室2厅1卫,2900
汉阳,整租·中国铁建国际城 3室2厅 南,王家湾,中国铁建国际城,93㎡,南,3室2厅1卫,1500
武昌,整租·南方帝园 2室1厅 北,中南丁字桥,南方帝园,85㎡,北,2室1厅1卫,3000
硚口,整租·汉口春天 3室2厅 南,古田,汉口春天,127㎡,南,3室2厅2卫,3500
江汉,整租·电业新村 3室2厅 南/北,武广万松园,电业新村,140㎡,南 北,3室2厅2卫,4000
汉阳,整租·玫瑰西苑 3室2厅 南,王家湾,玫瑰西苑,110㎡,南,3室2厅1卫,2100
黄陂,合租·F阳光城 4居室 南卧,盘龙城,F阳光城,16㎡,南,4室1厅2卫,990
武昌,整租·紫沙路26号 3室1厅 南/北,中南丁字桥,紫沙路26号,87㎡,南 北,3室1厅1卫,2200
黄陂,合租·08经典 4居室 南卧,盘龙城,08经典,9㎡,南,4室1厅1卫,690
武昌,整租·丽华苑 2室1厅 南,团结大道,丽华苑,63㎡,南,2室1厅1卫,1800
江岸,整租·统建同安家园 2室2厅 南,后湖,统建同安家园,80㎡,南,2室2厅1卫,2700
武昌,整租·中南国际城 4室2厅 东南,武昌火车站,中南国际城,136㎡,东南,4室2厅2卫,6500
洪山,列电社区 2室1厅 南,白沙洲,列电社区,82㎡,南,2室1厅1卫,1300
硚口,整租·时代新世界 4室2厅 南,宗关,时代新世界,132㎡,南,4室2厅2卫,8300
武昌,整租·金地国际花园 3室2厅 南,积玉桥,金地国际花园,112㎡,南,3室2厅1卫,5800
硚口,整租·凯德西城 1室1厅 南,古田,凯德西城,50㎡,南,1室1厅1卫,5400
汉阳,整租·赛博园 2室2厅 南,王家湾,赛博园,88㎡,南,2室2厅1卫,1700
汉阳,整租·广电兰亭时代 3室1厅 南,四新,广电兰亭时代,96㎡,南,3室1厅2卫,2400
汉阳,整租·恒大御景湾 3室1厅 南,钟家村,恒大御景湾,125㎡,南,3室1厅2卫,3000
黄陂,合租·F学府 3居室 东南卧,盘龙城,F学府,109㎡,东南,3室2厅2卫,1800
武昌,合租·百瑞景中央生活区四期 3居室 南卧,中南丁字桥,百瑞景中央生活区四期,10㎡,南,3室1厅1卫,1560
武昌,整租·融侨华府 3室2厅 南,积玉桥,融侨华府,141㎡,南,3室2厅2卫,4000
蔡甸,整租·丝宝·叠翠园二期 3室1厅 南,后官湖,丝宝·叠翠园二期,94㎡,南,3室1厅1卫,1800
江夏,整租·栗庙新村 1室0厅 东北,藏龙岛,栗庙新村,25㎡,东北,1室0厅1卫,1100
硚口,整租·汉水熙园 3室2厅 南,古田,汉水熙园,170㎡,南,3室2厅2卫,4800
江岸,整租·温馨苑CD区 2室2厅 南/北,百步亭,温馨苑CD区,82㎡,南 北,2室2厅1卫,1800
洪山,整租·毛坦港湾B区 2室2厅 南/北,白沙洲,毛坦港湾B区,85㎡,南 北,2室2厅1卫,1650
沌口开发区,整租·金色港湾二期 3室1厅 南/北,沌口,金色港湾二期,127㎡,南 北,3室1厅2卫,2800
洪山,合租·珞珈雅苑 3居室 南卧,珞狮南路,珞珈雅苑,13㎡,南,3室1厅1卫,890
汉阳,整租·闽东国际 2室0厅 西北,钟家村,闽东国际,175㎡,西北,2室0厅2卫,10500
硚口,整租·天顺园五村 3室2厅 南,长丰常码头,天顺园五村,148㎡,南,3室2厅2卫,2800
硚口,合租·千禧城 4居室 西卧,古田,千禧城,7㎡,西,4室1厅1卫,790
东西湖,整租·汀香水榭 4室2厅 南/北,金银湖,汀香水榭,148㎡,南 北,4室2厅2卫,2500
洪山,合租·鸿瑞佳苑 4居室 南卧,南湖沃尔玛,鸿瑞佳苑,15㎡,南,4室1厅2卫,649
沌口开发区,整租·宁康园 3室1厅 东南,沌口,宁康园,107㎡,东南,3室1厅1卫,2100
武昌,整租·莲溪寺社区 2室1厅 南/北,武昌火车站,莲溪寺社区,46㎡,南 北,2室1厅1卫,1200
武昌,整租·黄鹂小区 2室1厅 南/北,中北路,黄鹂小区,77㎡,南 北,2室1厅1卫,2200
东湖高新,合租·金地天悦 4居室 南卧,关西长职,金地天悦,28㎡,南,4室1厅4卫,1250
武昌,整租·凯乐花园 2室2厅 南,中南丁字桥,凯乐花园,97㎡,南,2室2厅1卫,3250
黄陂,整租·名流人和天地三期 3室2厅 南,盘龙城,名流人和天地三期,129㎡,南,3室2厅2卫,1600
武昌,整租·绿地国际金融城二期 3室2厅 南,积玉桥,绿地国际金融城二期,212㎡,南,3室2厅2卫,4500
武昌,整租·蓝湾俊园 2室2厅 南,积玉桥,蓝湾俊园,96㎡,南,2室2厅1卫,3500
沌口开发区,整租·人信奥林花园二期五环苑 2室2厅 南,沌口,人信奥林花园二期五环苑,88㎡,南,2室2厅1卫,2300
东湖高新,合租·金地天悦 4居室 南卧,关西长职,金地天悦,26㎡,南,4室1厅4卫,1250
洪山,合租·东湖景园C区 4居室 东卧,东湖东亭,东湖景园C区,11㎡,东,4室1厅2卫,990
硚口,整租·蓝光林肯公园 3室2厅 南,长丰常码头,蓝光林肯公园,102㎡,南,3室2厅1卫,2500
武昌,整租·锦江国际城 4室1厅 南,积玉桥,锦江国际城,163㎡,南,4室1厅2卫,9500
江岸,整租·江汉二路100号 2室1厅 南,前进江汉,江汉二路100号,54㎡,南,2室1厅1卫,1500
汉阳,整租·招商公园一期茂园 3室1厅 南,四新,招商公园一期茂园,96㎡,南,3室1厅1卫,2500
武昌,合租·红岭大厦 5居室 东南卧,中南丁字桥,红岭大厦,13㎡,东南,5室1厅2卫,1150
洪山,合租·鸿瑞佳苑 4居室 南卧,南湖沃尔玛,鸿瑞佳苑,25㎡,南,4室1厅3卫,949
沌口开发区,合租·太子湖畔 · 星苑 4居室 南卧,沌口,太子湖畔 · 星苑,20㎡,南,4室1厅1卫,650
洪山,整租·保利上城西区 3室2厅 南,白沙洲,保利上城西区,124㎡,南,3室2厅2卫,2500
东湖高新,整租·南湖康泰花园 1室0厅 南,关西长职,南湖康泰花园,35㎡,南,1室0厅1卫,1850
洪山,整租·安居苑(洪山) 3室1厅 东南,沙湖,安居苑(洪山),83㎡,东南,3室1厅1卫,1800
青山,整租·中交江锦湾 1室1厅 南,青山,中交江锦湾,54㎡,南,1室1厅1卫,2800
武昌,整租·绿地铂瑞公馆 2室2厅 西南,积玉桥,绿地铂瑞公馆,91㎡,西南,2室2厅1卫,8500
汉阳,合租·龙阳锦园 4居室 东卧,王家湾,龙阳锦园,23㎡,东,4室1厅3卫,750
东湖高新,整租·南湖康泰花园 1室1厅 南,关西长职,南湖康泰花园,50㎡,南,1室1厅1卫,1900
武昌,整租·鼓架坡 2室1厅 南/北,积玉桥,鼓架坡,73㎡,南 北,2室1厅1卫,2200
洪山,整租·万达御湖世家 4室2厅 南/北,楚河汉街,万达御湖世家,185㎡,南 北,4室2厅3卫,13000
洪山,整租·复地悦城二期东区 3室2厅 南/北,白沙洲,复地悦城二期东区,94㎡,南 北,3室2厅1卫,2200
武昌,整租·中大长江紫都三期 2室2厅 南,白沙洲,中大长江紫都三期,83㎡,南,2室2厅1卫,1800
江汉,整租·万科汉口传奇唐樾 3室2厅 南,杨汊湖,万科汉口传奇唐樾,113㎡,南,3室2厅2卫,4000
武昌,合租·天源城 4居室 南卧,中北路,天源城,24㎡,南,4室1厅2卫,1250
洪山,合租·鹏程花园 4居室 东卧,徐东,鹏程花园,12㎡,东,4室1厅1卫,600
汉阳,合租·龙阳锦园 4居室 南卧,王家湾,龙阳锦园,23㎡,南,4室1厅3卫,1150
武昌,合租·水岸星城 5居室 南卧,沙湖,水岸星城,20㎡,南,5室1厅2卫,1100
武昌,整租·杨园街电信社区 2室1厅 南/北,徐东,杨园街电信社区,70㎡,南 北,2室1厅1卫,1300
硚口,整租·金叶国际 1室0厅 南,宝丰崇仁,金叶国际,42㎡,南,1室0厅1卫,1700
硚口,合租·中建御景星城 3居室 南卧,宗关,中建御景星城,104㎡,南,3室2厅1卫,1100
武昌,合租·星河居 4居室 南卧,中南丁字桥,星河居,20㎡,南,4室0厅2卫,1230
洪山,整租·纯水岸东湖天屿一期 2室1厅 南,东湖东亭,纯水岸东湖天屿一期,78㎡,南,2室1厅1卫,3200
东湖高新,合租·南湖康泰花园 4居室 东卧,关西长职,南湖康泰花园,20㎡,东,4室1厅1卫,800
武昌,整租·歌笛湖社区 2室1厅 南/北,首义,歌笛湖社区,61㎡,南 北,2室1厅1卫,1900
洪山,合租·东沙花园南区 4居室 南卧,徐东,东沙花园南区,15㎡,南,4室1厅1卫,800
东湖高新,整租·MOMA焕城二期 3室2厅 南,光谷东,MOMA焕城二期,82㎡,南,3室2厅1卫,2500
硚口,合租·天宇盛世滨江 5居室 南卧,宗关,天宇盛世滨江,15㎡,南,5室1厅2卫,890
洪山,整租·汪家墩小区 3室1厅 南/北,徐东,汪家墩小区,109㎡,南 北,3室1厅1卫,2100
洪山,合租·北港佳和云居 5居室 南卧,南湖沃尔玛,北港佳和云居,22㎡,南,5室1厅2卫,1200
江岸,整租·江汉北路42号 3室1厅 东南/南,台北香港路,江汉北路42号,103㎡,东南 南,3室1厅1卫,3000
硚口,合租·天宇盛世滨江 5居室 东南卧,宗关,天宇盛世滨江,10㎡,东南,5室1厅2卫,570
洪山,合租·玉兰苑 5居室 南卧,街道口,玉兰苑,24㎡,南,5室2厅2卫,1000
硚口,整租·联发九都府 2室2厅 南,古田,联发九都府,65㎡,南,2室2厅2卫,5000
汉阳,合租·江城明珠 4居室 南卧,四新,江城明珠,22㎡,南,4室1厅1卫,1000
江岸,整租·香榭大厦 2室2厅 南,台北香港路,香榭大厦,88㎡,南,2室2厅1卫,2200
汉阳,合租·鲤鱼洲家园 3居室 南卧,四新,鲤鱼洲家园,18㎡,南,3室1厅1卫,700
汉阳,整租·嘉怡苑 3室2厅 东南,钟家村,嘉怡苑,94㎡,东南,3室2厅1卫,1600
汉阳,合租·和谐家园(汉阳大道) 3居室 南卧,七里庙,和谐家园(汉阳大道),13㎡,南,3室1厅1卫,890
江夏,整租·武汉碧桂园天玺湾 3室2厅 南,庙山,武汉碧桂园天玺湾,119㎡,南,3室2厅2卫,3100
洪山,整租·福星惠誉东湖城二期 3室2厅 南/北,东湖东亭,福星惠誉东湖城二期,94㎡,南 北,3室2厅1卫,3200
江夏,整租·武汉碧桂园天玺湾 4室2厅 南,庙山,武汉碧桂园天玺湾,193㎡,南,4室2厅2卫,5000
硚口,整租·弘西花园 2室1厅 南,宝丰崇仁,弘西花园,95㎡,南,2室1厅1卫,1900
东西湖,整租·新康苑 3室2厅 南,常青花园,新康苑,158㎡,南,3室2厅2卫,3000
汉阳,合租·汉桥城中花园A区 3居室 南卧,七里庙,汉桥城中花园A区,10㎡,南,3室1厅1卫,830
江岸,整租·百步亭金桥汇 3室2厅 西南,塔子湖,百步亭金桥汇,71㎡,西南,3室2厅1卫,7500
江夏,整租·栗庙新村 1室0厅 东北,藏龙岛,栗庙新村,18㎡,东北,1室0厅1卫,950
江汉,整租·葛洲坝国际广场(江汉) 2室1厅 西南,CBD西北湖,葛洲坝国际广场(江汉),96㎡,西南,2室1厅1卫,3300
武昌,合租·铂金天地 1居室 东南卧,沙湖,铂金天地,48㎡,东南,1室1厅1卫,1699
洪山,整租·半岛花园 4室2厅 南,珞狮南路,半岛花园,183㎡,南,4室2厅2卫,3600
洪山,合租·鸿福花园 5居室 东南卧,街道口,鸿福花园,20㎡,东南,5室0厅3卫,800
武昌,整租·绿地国际金融城一期 3室2厅 北,积玉桥,绿地国际金融城一期,141㎡,北,3室2厅2卫,3200
武昌,合租·铂金天地 5居室 南卧,沙湖,铂金天地,22㎡,南,5室0厅4卫,1080
黄陂,整租·美景天城 3室2厅 南,盘龙城,美景天城,127㎡,南,3室2厅2卫,1700
沌口开发区,整租·武汉经开万达广场 1室1厅 南,沌口,武汉经开万达广场,45㎡,南,1室1厅1卫,1600
洪山,整租·中建南湖壹号 3室2厅 东南,珞狮南路,中建南湖壹号,125㎡,东南,3室2厅2卫,2000
汉阳,整租·江城明珠 2室2厅 南,四新,江城明珠,85㎡,南,2室2厅1卫,1800
武昌,整租·天华新村 2室1厅 南,武昌火车站,天华新村,68㎡,南,2室1厅1卫,1800
江夏,整租·栗庙新村 1室0厅 西南,藏龙岛,栗庙新村,25㎡,西南,1室0厅1卫,850
江汉,整租·福星城南区 3室2厅 东南,长港路,福星城南区,120㎡,东南,3室2厅2卫,3000
汉阳,整租·江城明珠 3室1厅 南,四新,江城明珠,95㎡,南,3室1厅1卫,2000
洪山,整租·融科花满庭 3室2厅 南,白沙洲,融科花满庭,90㎡,南,3室2厅1卫,2100
沌口开发区,合租·新新人家 3居室 东南卧,沌口,新新人家,22㎡,东南,3室1厅2卫,750
洪山,整租·江南庭园 3室2厅 南/北,南湖沃尔玛,江南庭园,108㎡,南 北,3室2厅2卫,2800
武昌,整租·湖北经济学院宿舍 2室2厅 东南/南,东湖东亭,湖北经济学院宿舍,61㎡,东南 南,2室2厅1卫,2000
洪山,合租·珞珈雅苑 4居室 南卧,珞狮南路,珞珈雅苑,18㎡,南,4室1厅2卫,800
江夏,整租·栗庙新村 1室0厅 东北,藏龙岛,栗庙新村,15㎡,东北,1室0厅1卫,899
江夏,整租·栗庙新村 1室1厅 西北,藏龙岛,栗庙新村,20㎡,西北,1室1厅1卫,1200
洪山,整租·爱家皇家公馆 2室2厅 南,团结大道,爱家皇家公馆,97㎡,南,2室2厅1卫,2700
江汉,整租·元辰国际 3室2厅 南,CBD西北湖,元辰国际,140㎡,南,3室2厅1卫,4500
江夏,整租·怡景江南 2室2厅 南,庙山,怡景江南,96㎡,南,2室2厅1卫,1850
江夏,整租·栗庙新村 1室0厅 东北,藏龙岛,栗庙新村,18㎡,东北,1室0厅1卫,699
武昌,合租·铂金天地 5居室 南卧,沙湖,铂金天地,18㎡,南,5室0厅4卫,1000
江夏,整租·栗庙新村 1室0厅 东北,藏龙岛,栗庙新村,20㎡,东北,1室0厅1卫,950
洪山,整租·菁英城 2室2厅 南,白沙洲,菁英城,83㎡,南,2室2厅1卫,1200
硚口,整租·鄂教小区 1室1厅 南/北,宝丰崇仁,鄂教小区,42㎡,南 北,1室1厅1卫,1200
江夏,整租·栗庙新村 1室0厅 西南,藏龙岛,栗庙新村,25㎡,西南,1室0厅1卫,1000
江夏,整租·栗庙新村 1室1厅 西南,藏龙岛,栗庙新村,30㎡,西南,1室1厅1卫,1299
武昌,整租·保利城 3室2厅 南,团结大道,保利城,107㎡,南,3室2厅1卫,2700
洪山,合租·丽岛花园 5居室 南卧,珞狮南路,丽岛花园,25㎡,南,5室1厅2卫,900
江岸,整租·开明路46号 2室2厅 东南,黄埔永清,开明路46号,83㎡,东南,2室2厅1卫,1900
江岸,整租·百合苑 2室2厅 南,百步亭,百合苑,90㎡,南,2室2厅1卫,2000
江岸,整租·幸福时代三期 2室1厅 南,百步亭,幸福时代三期,82㎡,南,2室1厅1卫,2400
洪山,整租·省电社区 3室2厅 南/北,东湖东亭,省电社区,103㎡,南 北,3室2厅1卫,1900
武昌,整租·万金国际广场 2室1厅 东南,武昌火车站,万金国际广场,50㎡,东南,2室1厅0卫,5000
洪山,整租·保利新武昌 3室2厅 南,白沙洲,保利新武昌,124㎡,南,3室2厅2卫,2400
武昌,整租·丽华苑 3室2厅 南/北,团结大道,丽华苑,92㎡,南 北,3室2厅1卫,2300
江夏,整租·保利海上五月花一期 5室2厅 南,庙山,保利海上五月花一期,165㎡,南,5室2厅3卫,5000
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,15㎡,南,5室1厅2卫,750
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,15㎡,南,5室1厅2卫,750
江岸,整租·佳园小区(江岸) 2室1厅 南,百步亭,佳园小区(江岸),82㎡,南,2室1厅1卫,1300
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,15㎡,南,5室1厅1卫,1100
武昌,整租·保利城 2室2厅 南,团结大道,保利城,78㎡,南,2室2厅1卫,2300
洪山,整租·中建南湖壹号 3室2厅 东南,珞狮南路,中建南湖壹号,125㎡,东南,3室2厅2卫,2000
武昌,整租·天华新村 2室1厅 南,武昌火车站,天华新村,68㎡,南,2室1厅1卫,1800
江汉,整租·福星城南区 3室2厅 东南,长港路,福星城南区,120㎡,东南,3室2厅2卫,3000
洪山,整租·融科花满庭 3室2厅 南,白沙洲,融科花满庭,90㎡,南,3室2厅1卫,2100
洪山,整租·中南SOHO城 2室2厅 跃层 南,武昌火车站,中南SOHO城,40㎡,南,2室2厅1卫,3000
江岸,整租·同心阁 3室2厅 南/北,育才花桥,同心阁,118㎡,南 北,3室2厅1卫,3200
洪山,合租·鸿瑞佳苑 4居室 南卧,南湖沃尔玛,鸿瑞佳苑,20㎡,南,4室1厅2卫,699
江汉,整租·华苑社区 2室2厅 南,杨汊湖,华苑社区,107㎡,南,2室2厅1卫,2400
武昌,整租·水果湖广场 3室2厅 东南,水果湖,水果湖广场,127㎡,东南,3室2厅2卫,4500
江汉,整租·阳光花园 3室2厅 南,杨汊湖,阳光花园,110㎡,南,3室2厅2卫,2600
洪山,合租·金地自在城 4居室 南卧,团结大道,金地自在城,11㎡,南,4室1厅1卫,1290
洪山,整租·华润紫云府二期 3室2厅 南,白沙洲,华润紫云府二期,91㎡,南,3室2厅1卫,1300
洪山,合租·半岛花园 4居室 北卧,珞狮南路,半岛花园,8㎡,北,4室1厅2卫,860
硚口,整租·祥和社区 3室2厅 南,武广万松园,祥和社区,92㎡,南,3室2厅1卫,2000
江汉,整租·楚天星座还建楼 1室1厅 东,武广万松园,楚天星座还建楼,49㎡,东,1室1厅1卫,1200
洪山,合租·金地自在城 4居室 东卧,团结大道,金地自在城,7㎡,东,4室1厅1卫,930
洪山,整租·德成长江国际 3室2厅 南,徐东,德成长江国际,90㎡,南,3室2厅2卫,3400
硚口,合租·千禧城 5居室 北卧,古田,千禧城,11㎡,北,5室1厅2卫,1030
武昌,整租·江南明珠园 3室2厅 南,积玉桥,江南明珠园,149㎡,南,3室2厅2卫,4350
江汉,整租·福星城北区 1室1厅 南,长港路,福星城北区,300㎡,南,1室1厅1卫,11000
洪山,合租·V7星公馆 4居室 东卧,徐东,V7星公馆,15㎡,东,4室1厅2卫,1190
汉阳,合租·老关新城 4居室 南卧,四新,老关新城,15㎡,南,4室0厅3卫,680
江汉,整租·泰合花园 2室2厅 南/北,CBD西北湖,泰合花园,68㎡,南 北,2室2厅1卫,2500
武昌,合租·武铁佳苑 3居室 南卧,徐东,武铁佳苑,13㎡,南,3室1厅1卫,1490
武昌,整租·万金国际广场 2室1厅 南,武昌火车站,万金国际广场,100㎡,南,2室1厅1卫,5100
洪山,整租·梅苑小区二期 3室1厅 南/北,武昌火车站,梅苑小区二期,92㎡,南 北,3室1厅1卫,2900
江夏,整租·阳光100大湖第 3室2厅 南,藏龙岛,阳光100大湖第,128㎡,南,3室2厅2卫,2800
硚口,合租·鑫城汇H2 3居室 南卧,宗关,鑫城汇H2,20㎡,南,3室1厅1卫,900
硚口,合租·广电兰亭荣荟 4居室 东卧,古田,广电兰亭荣荟,6㎡,东,4室1厅1卫,1060
东湖高新,合租·金地太阳城 5居室 南卧,关山大道,金地太阳城,23㎡,南,5室1厅2卫,1250
江夏,整租·新华联青年城 3室2厅 南,纸坊,新华联青年城,83㎡,南,3室2厅1卫,2500
硚口,整租·正康花园 2室2厅 南,古田,正康花园,90㎡,南,2室2厅1卫,2200
沌口开发区,合租·湖岸嘉苑 4居室 南卧,沌口,湖岸嘉苑,25㎡,南,4室1厅2卫,950
黄陂,合租·恒大名都 5居室 东卧,盘龙城,恒大名都,6㎡,东,5室1厅2卫,560
洪山,合租·珞珈雅苑 4居室 北卧,珞狮南路,珞珈雅苑,10㎡,北,4室1厅1卫,930
东湖高新,合租·当代国际城 3居室 南卧,金融港,当代国际城,11㎡,南,3室1厅1卫,1190
东西湖,整租·碧桂园海昌天澜 3室1厅 南,将军路,碧桂园海昌天澜,99㎡,南,3室1厅1卫,2400
江岸,整租·艺苑小区 2室1厅 东南,黄埔永清,艺苑小区,58㎡,东南,2室1厅1卫,1700
江岸,整租·九运大厦 3室1厅 南,台北香港路,九运大厦,163㎡,南,3室1厅1卫,5000
汉阳,整租·金龙花园 2室2厅 南,七里庙,金龙花园,95㎡,南,2室2厅1卫,2200
江岸,整租·天悦尚景 3室2厅 南,百步亭,天悦尚景,77㎡,南,3室2厅2卫,4800
硚口,整租·中御公馆 1室1厅 南,宝丰崇仁,中御公馆,58㎡,南,1室1厅1卫,2900
武昌,整租·金诺雅苑 2室2厅 南/北,武昌火车站,金诺雅苑,82㎡,南 北,2室2厅1卫,2500
武昌,合租·群建星城 5居室 南卧,中南丁字桥,群建星城,19㎡,南,5室1厅3卫,900
东西湖,整租·长青东村 2室2厅 南/北,吴家山,长青东村,96㎡,南 北,2室2厅1卫,1870
洪山,整租·东湖景园A区 3室2厅 南,东湖东亭,东湖景园A区,100㎡,南,3室2厅1卫,2300
武昌,合租·群建星城 5居室 东南卧,中南丁字桥,群建星城,18㎡,东南,5室1厅3卫,850
洪山,合租·沙湖明珠 4居室 南卧,楚河汉街,沙湖明珠,19㎡,南,4室1厅3卫,1200
洪山,合租·团结名居桔园 5居室 南卧,徐东,团结名居桔园,16㎡,南,5室1厅3卫,600
武昌,合租·群建星城 5居室 南卧,中南丁字桥,群建星城,23㎡,南,5室1厅3卫,1000
东湖高新,整租·名湖豪庭 3室1厅 南,三环南,名湖豪庭,125㎡,南,3室1厅2卫,2500
武昌,合租·群建星城 5居室 东南卧,中南丁字桥,群建星城,17㎡,东南,5室1厅3卫,800
青山,整租·绿地香树花城派克公馆 2室1厅 东南,青山,绿地香树花城派克公馆,83㎡,东南,2室1厅1卫,1200
东湖高新,整租·南湖康泰花园 2室1厅 南,关西长职,南湖康泰花园,60㎡,南,2室1厅1卫,2300
江汉,合租·新华家园 5居室 南卧,杨汊湖,新华家园,16㎡,南,5室1厅2卫,880
洪山,整租·新鑫佳苑 3室2厅 南,白沙洲,新鑫佳苑,107㎡,南,3室2厅1卫,2100
洪山,整租·菱湖美景 3室2厅 南,白沙洲,菱湖美景,110㎡,南,3室2厅2卫,1300
汉阳,整租·广电兰亭熙园 2室1厅 南,钟家村,广电兰亭熙园,51㎡,南,2室1厅2卫,2250
武昌,整租·紫竹园(武昌) 2室1厅 南,武昌火车站,紫竹园(武昌),83㎡,南,2室1厅1卫,2000
洪山,合租·迪雅花园 4居室 南卧,老南湖,迪雅花园,12㎡,南,4室1厅1卫,1060
武昌,整租·滨湖名都城 3室2厅 南,中南丁字桥,滨湖名都城,120㎡,南,3室2厅2卫,4200
沌口开发区,整租·东风阳光城一、二期 3室2厅 西南,沌口,东风阳光城一、二期,144㎡,西南,3室2厅2卫,2750
洪山,整租·晒湖电务小区 3室1厅 南,武昌火车站,晒湖电务小区,98㎡,南,3室1厅1卫,2300
江岸,整租·融科天城一期 2室1厅 东南,三阳路,融科天城一期,83㎡,东南,2室1厅1卫,4000
洪山,合租·东原启城 4居室 东南卧,白沙洲,东原启城,20㎡,东南,4室1厅2卫,800
东西湖,整租·恒大城 2室1厅 南,金银湖,恒大城,52㎡,南,2室1厅1卫,1600
青山,整租·绿苑小区 1室1厅 南,青山,绿苑小区,56㎡,南,1室1厅1卫,1200
洪山,整租·宝安江南村 3室2厅 跃层 南/北,新南湖,宝安江南村,124㎡,南 北,3室2厅1卫,3200
汉阳,整租·太子水榭 3室2厅 南,四新,太子水榭,130㎡,南,3室2厅2卫,2300
江岸,整租·常阳永清城 1室1厅 西南,黄埔永清,常阳永清城,48㎡,西南,1室1厅1卫,2700
汉阳,整租·鲤鱼洲家园 2室2厅 南,四新,鲤鱼洲家园,107㎡,南,2室2厅2卫,1800
江夏,水晶郦都 4室1厅 南,金融港,水晶郦都,118㎡,南,4室1厅2卫,1000
汉阳,合租·王家湾中央生活区 3居室 东南卧,王家湾,王家湾中央生活区,19㎡,东南,3室1厅1卫,850
武昌,整租·张浩湾小区 3室1厅 南,武昌火车站,张浩湾小区,105㎡,南,3室1厅1卫,2500
武昌,整租·保利城 2室1厅 南,团结大道,保利城,89㎡,南,2室1厅1卫,2200
洪山,整租·保利新武昌 3室2厅 南,白沙洲,保利新武昌,110㎡,南,3室2厅1卫,2500
江汉,合租·金色雅园金源苑 4居室 南卧,长港路,金色雅园金源苑,18㎡,南,4室1厅1卫,800
洪山,整租·五环天地广场 3室2厅 南,虎泉杨家湾,五环天地广场,98㎡,南,3室2厅1卫,6265
洪山,整租·保利新武昌 3室2厅 南,白沙洲,保利新武昌,103㎡,南,3室2厅1卫,2450
洪山,合租·幸福佳苑 5居室 南卧,街道口,幸福佳苑,19㎡,南,5室1厅3卫,1100
汉阳,整租·华润中央公园一期 2室2厅 东南,七里庙,华润中央公园一期,92㎡,东南,2室2厅1卫,3000
洪山,整租·保利新武昌 3室2厅 南/北,白沙洲,保利新武昌,109㎡,南 北,3室2厅2卫,2100
江岸,整租·福星惠誉红桥城 2室2厅 东,堤角,福星惠誉红桥城,53㎡,东,2室2厅1卫,2300
江汉,整租·万科汉口传奇 2室2厅 南,杨汊湖,万科汉口传奇,80㎡,南,2室2厅1卫,2800
武昌,合租·百瑞景中央生活区六期 3居室 南卧,中南丁字桥,百瑞景中央生活区六期,20㎡,南,3室1厅1卫,1050
武昌,整租·幸福小院 3室2厅 南/北,徐东,幸福小院,110㎡,南 北,3室2厅1卫,2000
洪山,合租·北港佳和云居 5居室 北卧,南湖沃尔玛,北港佳和云居,16㎡,北,5室1厅2卫,750
武昌,合租·水岸星城 5居室 北卧,沙湖,水岸星城,16㎡,北,5室1厅2卫,1000
江汉,整租·万景橘苑 3室2厅 南/北,杨汊湖,万景橘苑,103㎡,南 北,3室2厅1卫,3050
江岸,整租·圣诚和园 3室2厅 东南,后湖,圣诚和园,120㎡,东南,3室2厅2卫,3000
洪山,合租·都市桃源 4居室 南卧,老南湖,都市桃源,22㎡,南,4室1厅2卫,850
江岸,整租·解放大道1417到1423号 1室0厅 东南,台北香港路,解放大道1417到1423号,32㎡,东南,1室0厅1卫,1000
