区域,标题,二级区域,小区名字,大小,朝向,户型,租金,租金单位 
武昌,整租·中南国际城 2室2厅 南/北,武昌火车站,中南国际城,99㎡,南 北,2室2厅1卫,3800, 元/月
武昌,整租·电建小区 3室1厅 南,中南丁字桥,电建小区,82㎡,南,3室1厅1卫,2100, 元/月
汉阳,合租·都市兰亭 4居室 南卧,钟家村,都市兰亭,20㎡,南,4室1厅2卫,1150, 元/月
东湖高新,整租·周店小区 3室2厅 南/北,三环南,周店小区,138㎡,南 北,3室2厅2卫,3300, 元/月
硚口,整租·汉江湾壹号 2室2厅 南,古田,汉江湾壹号,85㎡,南,2室2厅1卫,1600, 元/月
江汉,合租·世纪江尚 4居室 南卧,前进江汉,世纪江尚,30㎡,南,4室1厅4卫,1899, 元/月
武昌,整租·武铁佳苑东区 2室2厅 南,杨园,武铁佳苑东区,96㎡,南,2室2厅1卫,2000, 元/月
江岸,整租·运征大厦 2室1厅 南,三阳路,运征大厦,118㎡,南,2室1厅1卫,2500, 元/月
东湖高新,合租·光谷智慧城 3居室 南卧,光谷广场,光谷智慧城,18㎡,南,3室1厅1卫,900, 元/月
武昌,整租·伟鹏苑 3室2厅 东南,中北路,伟鹏苑,124㎡,东南,3室2厅1卫,3500, 元/月
江汉,整租·建设大道605号 2室1厅 南,武广万松园,建设大道605号,71㎡,南,2室1厅1卫,2400, 元/月
黄陂,整租·巢上城俊园 3室2厅 南,盘龙城,巢上城俊园,88㎡,南,3室2厅1卫,1600, 元/月
江岸,整租·融科天城一期 3室1厅 东南,三阳路,融科天城一期,135㎡,东南,3室1厅2卫,5000, 元/月
汉阳,整租·名流公馆 3室1厅 南/北,钟家村,名流公馆,102㎡,南 北,3室1厅1卫,2000, 元/月
东西湖,整租·恒大城 3室1厅 南,金银湖,恒大城,90㎡,南,3室1厅1卫,1800, 元/月
洪山,整租·名都花园 4室2厅 南/北,卓刀泉,名都花园,154㎡,南 北,4室2厅2卫,4300, 元/月
汉阳,整租·大江鑫港龙城 2室2厅 南/北,王家湾,大江鑫港龙城,90㎡,南 北,2室2厅1卫,1900, 元/月
武昌,整租·万金国际广场 1室0厅 东/南,武昌火车站,万金国际广场,49㎡,东 南,1室0厅1卫,2500, 元/月
武昌,整租·武铁洪山住宅小区 2室1厅 南,中南丁字桥,武铁洪山住宅小区,62㎡,南,2室1厅1卫,2500, 元/月
江岸,整租·众联天美国际 2室2厅 南,塔子湖,众联天美国际,35㎡,南,2室2厅1卫,2400, 元/月
沌口开发区,整租·东风阳光城一、二期 4室2厅 南,沌口,东风阳光城一、二期,164㎡,南,4室2厅2卫,4000, 元/月
江汉,合租·世纪江尚 4居室 南卧,前进江汉,世纪江尚,20㎡,南,4室1厅4卫,1350, 元/月
东西湖,整租·沿海赛洛城 3室1厅 南,金银湖,沿海赛洛城,89㎡,南,3室1厅1卫,2000, 元/月
东西湖,整租·远洋世界三期水岸一方 3室1厅 南,金银湖,远洋世界三期水岸一方,90㎡,南,3室1厅1卫,2400, 元/月
武昌,整租·紫荆花苑 3室2厅 南/北,中南丁字桥,紫荆花苑,108㎡,南 北,3室2厅1卫,3500, 元/月
江汉,整租·爱特城 1室0厅 东/北,武广万松园,爱特城,40㎡,东 北,1室0厅1卫,2600, 元/月
东湖高新,整租·南湖康泰花园 1室1厅 北,关西长职,南湖康泰花园,58㎡,北,1室1厅1卫,1900, 元/月
硚口,整租·荣东社区 2室1厅 南/北,集贤,荣东社区,79㎡,南 北,2室1厅1卫,2000, 元/月
江夏,整租·加州橘郡 3室2厅 东南,庙山,加州橘郡,97㎡,东南,3室2厅1卫,2500, 元/月
武昌,整租·美联首义尚景 3室1厅 南,首义,美联首义尚景,130㎡,南,3室1厅1卫,3900, 元/月
洪山,整租·凯旋名邸 2室1厅 南,武昌火车站,凯旋名邸,94㎡,南,2室1厅1卫,2800, 元/月
武昌,整租·观澜天地 1室1厅 北,白沙洲,观澜天地,41㎡,北,1室1厅1卫,1400, 元/月
江汉,整租·富康花园 4室2厅 南,杨汊湖,富康花园,105㎡,南,4室2厅1卫,1800, 元/月
武昌,合租·水岸国际峯岚天下 5居室 南卧,积玉桥,水岸国际峯岚天下,31㎡,南,5室1厅4卫,1200, 元/月
东湖高新,整租·加州阳光 3室2厅 南,光谷广场,加州阳光,182㎡,南,3室2厅2卫,7500, 元/月
武昌,合租·友谊国际百老汇 5居室 南卧,积玉桥,友谊国际百老汇,21㎡,南,5室1厅5卫,1400, 元/月
沌口开发区,合租·太子湖畔 · 星苑 4居室 南卧,沌口,太子湖畔 · 星苑,23㎡,南,4室1厅1卫,700, 元/月
洪山,整租·狮城名居 2室2厅 南,街道口,狮城名居,95㎡,南,2室2厅1卫,2700, 元/月
洪山,合租·城投瀚城 1居室 南卧,卓刀泉,城投瀚城,29㎡,南,1室0厅0卫,1300, 元/月
江岸,整租·罗家庄社区 3室1厅 南,黄埔永清,罗家庄社区,73㎡,南,3室1厅1卫,2000, 元/月
东西湖,合租·吴南花园西区 4居室 南卧,吴家山,吴南花园西区,18㎡,南,4室1厅1卫,770, 元/月
蔡甸,整租·中核世纪广场 2室1厅 南,蔡甸城区,中核世纪广场,92㎡,南,2室1厅1卫,1700, 元/月
武昌,整租·二机宿舍 2室1厅 南/北,首义,二机宿舍,76㎡,南 北,2室1厅1卫,2600, 元/月
武昌,合租·金湖居 4居室 南卧,中南丁字桥,金湖居,15㎡,南,4室1厅2卫,950, 元/月
武昌,合租·沙湖怡景 5居室 南卧,楚河汉街,沙湖怡景,15㎡,南,5室2厅2卫,1298, 元/月
汉阳,整租·复地海上海 1室1厅 北,钟家村,复地海上海,66㎡,北,1室1厅1卫,1000, 元/月
沌口开发区,整租·碧桂园泰富城 2室1厅 南,沌口,碧桂园泰富城,30㎡,南,2室1厅1卫,1900, 元/月
洪山,整租·松涛阁 1室0厅 南,南湖沃尔玛,松涛阁,35㎡,南,1室0厅1卫,1100, 元/月
武昌,合租·百花居AD区 4居室 南卧,中南丁字桥,百花居AD区,15㎡,南,4室1厅2卫,900, 元/月
洪山,合租·新长江滨江花园 3居室 东卧,徐东,新长江滨江花园,15㎡,东,3室1厅2卫,650, 元/月
洪山,整租·百瑞景中央生活区一期 3室2厅 南/北,中南丁字桥,百瑞景中央生活区一期,140㎡,南 北,3室2厅2卫,5200, 元/月
武昌,合租·绿地国际金融城 3居室 东卧,积玉桥,绿地国际金融城,15㎡,东,3室1厅2卫,650, 元/月
洪山,合租·大华南湖公园世家一期 3居室 东卧,珞狮南路,大华南湖公园世家一期,15㎡,东,3室1厅2卫,650, 元/月
硚口,整租·荣冠花园 3室2厅 南,宗关,荣冠花园,118㎡,南,3室2厅1卫,2300, 元/月
沌口开发区,合租·太子湖畔 · 星苑 4居室 南卧,沌口,太子湖畔 · 星苑,20㎡,南,4室1厅1卫,750, 元/月
武昌,整租·中国铁建1818中心 2室1厅 南/北,楚河汉街,中国铁建1818中心,88㎡,南 北,2室1厅1卫,3800, 元/月
洪山,合租·花畔里 4居室 南卧,团结大道,花畔里,25㎡,南,4室1厅1卫,1100, 元/月
武昌,合租·星河居 5居室 西南卧,中南丁字桥,星河居,18㎡,西南,5室0厅2卫,1200, 元/月
沌口开发区,整租·武汉经开万达广场 1室1厅 南,沌口,武汉经开万达广场,30㎡,南,1室1厅1卫,1300, 元/月
硚口,整租·幸福社区 2室2厅 南,集贤,幸福社区,99㎡,南,2室2厅2卫,1900, 元/月
江汉,整租·富豪花园 5室1厅 南/北,CBD西北湖,富豪花园,110㎡,南 北,5室1厅1卫,3350, 元/月
汉阳,整租·佳兆业滨江壹号 2室1厅 东南,王家湾,佳兆业滨江壹号,90㎡,东南,2室1厅1卫,2000, 元/月
武昌,整租·恒庆花园 2室1厅 南/北,杨园,恒庆花园,107㎡,南 北,2室1厅1卫,2500, 元/月
沌口开发区,合租·佳和馨居 1居室 南/北卧,沌口,佳和馨居,20㎡,南 北,1室0厅0卫,700, 元/月
汉阳,合租·太子尚品 5居室 南卧,四新,太子尚品,25㎡,南,5室1厅1卫,800, 元/月
洪山,整租·金地自在城 3室2厅 南,团结大道,金地自在城,96㎡,南,3室2厅1卫,3300, 元/月
江汉,合租·菱角湖万达广场B区 4居室 东南卧,新华路万达,菱角湖万达广场B区,15㎡,东南,4室1厅1卫,700, 元/月
汉阳,整租·油田小区 2室2厅 南/北,钟家村,油田小区,89㎡,南 北,2室2厅1卫,2200, 元/月
武昌,整租·保利城SOHO中心 2室1厅 东南,团结大道,保利城SOHO中心,44㎡,东南,2室1厅1卫,3500, 元/月
江汉,整租·银丰宿舍 3室1厅 南/北,台北香港路,银丰宿舍,81㎡,南 北,3室1厅1卫,2100, 元/月
硚口,整租·时代新世界 5室2厅 东南,宗关,时代新世界,190㎡,东南,5室2厅2卫,8500, 元/月
洪山,整租·城投瀚城 3室2厅 南,卓刀泉,城投瀚城,102㎡,南,3室2厅1卫,2600, 元/月
江岸,合租·云宏大厦 5居室 西南卧,三阳路,云宏大厦,20㎡,西南,5室1厅3卫,600, 元/月
江岸,整租·海赋江城天韵 3室2厅 南/北,百步亭,海赋江城天韵,108㎡,南 北,3室2厅1卫,4000, 元/月
武昌,合租·沙湖怡景 5居室 南卧,楚河汉街,沙湖怡景,15㎡,南,5室1厅4卫,1450, 元/月
江汉,整租·石桥花园三期 1室0厅 南,塔子湖,石桥花园三期,21㎡,南,1室0厅1卫,720, 元/月
武昌,整租·振兴苑小区 3室1厅 南,水果湖,振兴苑小区,90㎡,南,3室1厅1卫,3300, 元/月
武昌,整租·建设新村 2室1厅 南,杨园,建设新村,71㎡,南,2室1厅1卫,1000, 元/月
江岸,整租·后湖生态花园荷花苑 6室2厅 跃层 南/北,后湖,后湖生态花园荷花苑,249㎡,南 北,6室2厅2卫,2700, 元/月
武昌,整租·海山金谷 2室2厅 南/北,楚河汉街,海山金谷,106㎡,南 北,2室2厅1卫,4800, 元/月
江岸,整租·融科天城三期 2室1厅 南,三阳路,融科天城三期,66㎡,南,2室1厅1卫,3700, 元/月
江汉,整租·电建地产盛世江城 3室2厅 南,长港路,电建地产盛世江城,97㎡,南,3室2厅1卫,2700, 元/月
沌口开发区,整租·百强名流雅阁 2室2厅 南,沌口,百强名流雅阁,91㎡,南,2室2厅1卫,2000, 元/月
汉阳,整租·观澜国际 3室2厅 西北,四新,观澜国际,93㎡,西北,3室2厅1卫,2500, 元/月
江岸,整租·解放大道1725到1729号 1室1厅 西南,台北香港路,解放大道1725到1729号,52㎡,西南,1室1厅1卫,1500, 元/月
武昌,整租·金都汉宫 4室2厅 南,积玉桥,金都汉宫,230㎡,南,4室2厅1卫,10000, 元/月
武昌,整租·武锅社区 3室1厅 南/西南,中南丁字桥,武锅社区,85㎡,南 西南,3室1厅1卫,3100, 元/月
黄陂,合租·歌林花园 5居室 南卧,盘龙城,歌林花园,28㎡,南,5室1厅3卫,750, 元/月
硚口,整租·宝丰街站邻园社区 2室1厅 南/北,集贤,宝丰街站邻园社区,65㎡,南 北,2室1厅1卫,1500, 元/月
沌口开发区,整租·太子湖畔 · 星苑 2室1厅 南,沌口,太子湖畔 · 星苑,87㎡,南,2室1厅1卫,1900, 元/月
江岸,整租·育才一村 2室1厅 南,育才花桥,育才一村,73㎡,南,2室1厅1卫,1400, 元/月
沌口开发区,合租·太子湖畔 · 星苑 4居室 南卧,沌口,太子湖畔 · 星苑,20㎡,南,4室1厅2卫,700, 元/月
武昌,合租·百瑞景中央生活区六期 5居室 南卧,中南丁字桥,百瑞景中央生活区六期,10㎡,南,5室1厅2卫,900, 元/月
黄陂,整租·名流人和天地三期 3室2厅 南/北,盘龙城,名流人和天地三期,118㎡,南 北,3室2厅2卫,1500, 元/月
东西湖,整租·翠堤春晓 2室2厅 南,金银湖,翠堤春晓,119㎡,南,2室2厅1卫,1880, 元/月
硚口,整租·新世界汇豪邸 1室2厅 南,武广万松园,新世界汇豪邸,69㎡,南,1室2厅1卫,3800, 元/月
汉阳,整租·鲤鱼洲家园 2室2厅 南/北,四新,鲤鱼洲家园,80㎡,南 北,2室2厅1卫,1750, 元/月
汉阳,合租·江城明珠 4居室 南卧,四新,江城明珠,25㎡,南,4室1厅2卫,1100, 元/月
武昌,整租·金地国际花园 3室2厅 东南,积玉桥,金地国际花园,98㎡,东南,3室2厅1卫,5000, 元/月
汉阳,合租·江城明珠 4居室 南卧,四新,江城明珠,13㎡,南,4室1厅2卫,750, 元/月
江汉,整租·三金鑫城国际润雅苑 3室2厅 南,新华路万达,三金鑫城国际润雅苑,119㎡,南,3室2厅1卫,4600, 元/月
硚口,整租·丽景苑 3室1厅 南,集贤,丽景苑,140㎡,南,3室1厅2卫,3850, 元/月
武昌,整租·九龙井小区 3室2厅 南/北,首义,九龙井小区,131㎡,南 北,3室2厅1卫,2700, 元/月
沌口开发区,整租·太子湖畔 · 星苑 3室2厅 南,沌口,太子湖畔 · 星苑,124㎡,南,3室2厅2卫,2400, 元/月
江汉,整租·石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,18㎡,南,1室0厅0卫,720, 元/月
洪山,合租·丽岛花园 5居室 东南卧,珞狮南路,丽岛花园,16㎡,东南,5室1厅2卫,800, 元/月
江汉,整租·中城悦城一期 3室1厅 南,CBD西北湖,中城悦城一期,99㎡,南,3室1厅1卫,3800, 元/月
武昌,整租·中银小区 3室3厅 错层 南,杨园,中银小区,140㎡,南,3室3厅2卫,2000, 元/月
洪山,整租·富强万象新城 2室2厅 南,白沙洲,富强万象新城,87㎡,南,2室2厅1卫,1300, 元/月
洪山,整租·秦园居小区 3室2厅 南,沙湖,秦园居小区,132㎡,南,3室2厅2卫,3000, 元/月
江岸,整租·百合苑 2室2厅 南,百步亭,百合苑,96㎡,南,2室2厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下三期 3室2厅 南/北,白沙洲,佳兆业金域天下三期,107㎡,南 北,3室2厅2卫,2200, 元/月
武昌,整租·水岸星城 3室1厅 南,沙湖,水岸星城,142㎡,南,3室1厅2卫,3800, 元/月
洪山,合租·东沙花园南区 4居室 南卧,徐东,东沙花园南区,17㎡,南,4室1厅1卫,850, 元/月
汉阳,整租·桥机新村 1室1厅 南/北,钟家村,桥机新村,49㎡,南 北,1室1厅1卫,850, 元/月
洪山,整租·世茂云锦玉海园 1室1厅 东,白沙洲,世茂云锦玉海园,72㎡,东,1室1厅1卫,8150, 元/月
武昌,合租·中南一路66号 4居室 东南卧,中南丁字桥,中南一路66号,13㎡,东南,4室1厅1卫,1020, 元/月
沌口开发区,整租·观澜高尔夫公馆 3室2厅 南,沌口,观澜高尔夫公馆,125㎡,南,3室2厅1卫,2500, 元/月
洪山,合租·丽岛花园 5居室 东南卧,珞狮南路,丽岛花园,16㎡,东南,5室1厅2卫,800, 元/月
汉阳,整租·凤凰小城 3室2厅 南/北,四新,凤凰小城,120㎡,南 北,3室2厅2卫,1500, 元/月
汉阳,整租·鲤鱼洲家园 2室2厅 南,四新,鲤鱼洲家园,92㎡,南,2室2厅1卫,1800, 元/月
武昌,整租·华润置地凤凰城 3室2厅 西,积玉桥,华润置地凤凰城,143㎡,西,3室2厅2卫,5500, 元/月
武昌,整租·绿地国际金融城二期 4室2厅 东,积玉桥,绿地国际金融城二期,242㎡,东,4室2厅3卫,7000, 元/月
硚口,整租·解放大道845号附1号 2室1厅 南,宝丰崇仁,解放大道845号附1号,57㎡,南,2室1厅1卫,2000, 元/月
江汉,合租·菱角湖万达广场B区 5居室 东南卧,新华路万达,菱角湖万达广场B区,12㎡,东南,5室0厅4卫,600, 元/月
汉阳,整租·康泰苑 3室2厅 南,钟家村,康泰苑,105㎡,南,3室2厅1卫,2100, 元/月
江岸,整租·百步雅庭 2室2厅 南/北,百步亭,百步雅庭,91㎡,南 北,2室2厅1卫,2400, 元/月
江汉,整租·天嘉园 3室2厅 南/北,长丰常码头,天嘉园,126㎡,南 北,3室2厅1卫,2500, 元/月
硚口,整租·航天星苑 3室1厅 西/北,宝丰崇仁,航天星苑,146㎡,西 北,3室1厅2卫,4500, 元/月
硚口,整租·融侨锦江 2室2厅 南,宗关,融侨锦江,111㎡,南,2室2厅1卫,3200, 元/月
江岸,整租·西马名仕 3室1厅 南,台北香港路,西马名仕,97㎡,南,3室1厅1卫,4500, 元/月
江岸,合租·大智嘉园 5居室 东南卧,大智路,大智嘉园,20㎡,东南,5室0厅2卫,750, 元/月
东湖高新,整租·泷悦华府 5室3厅 南,关山大道,泷悦华府,240㎡,南,5室3厅3卫,15000, 元/月
东西湖,整租·融创观澜壹号 3室2厅 南/北,金银湖,融创观澜壹号,105㎡,南 北,3室2厅2卫,2700, 元/月
洪山,整租·徐清公寓 2室2厅 南/北,徐东,徐清公寓,81㎡,南 北,2室2厅1卫,1500, 元/月
江岸,整租·东立国际 3室2厅 南/北,二七,东立国际,126㎡,南 北,3室2厅1卫,4900, 元/月
东湖高新,整租·联投驿园 3室1厅 南,光谷东,联投驿园,101㎡,南,3室1厅2卫,3400, 元/月
洪山,整租·绿汀雅境 3室2厅 南,卓刀泉,绿汀雅境,119㎡,南,3室2厅2卫,3100, 元/月
汉阳,整租·花前树下 4室4厅 南/北,七里庙,花前树下,167㎡,南 北,4室4厅2卫,3000, 元/月
东湖高新,整租·南湖康泰花园 1室1厅 西,关西长职,南湖康泰花园,52㎡,西,1室1厅1卫,2050, 元/月
江岸,合租·星悦城二期 4居室 东南卧,塔子湖,星悦城二期,11㎡,东南,4室1厅2卫,620, 元/月
东湖高新,整租·光谷自由城 3室1厅 南,民族大道,光谷自由城,120㎡,南,3室1厅2卫,2700, 元/月
东湖高新,整租·光谷188国际社区 3室2厅 南/北,光谷东,光谷188国际社区,127㎡,南 北,3室2厅2卫,3500, 元/月
江岸,合租·国际百纳 4居室 南卧,塔子湖,国际百纳,13㎡,南,4室1厅2卫,950, 元/月
东西湖,整租·园艺花城 3室2厅 南,吴家山,园艺花城,127㎡,南,3室2厅1卫,2500, 元/月
江汉,合租·世纪江尚 5居室 东南卧,前进江汉,世纪江尚,25㎡,东南,5室1厅4卫,1400, 元/月
汉阳,整租·万福国际广场 2室2厅 南/北,钟家村,万福国际广场,87㎡,南 北,2室2厅1卫,2500, 元/月
东湖高新,整租·鲁巷科技苑 2室2厅 西南,光谷广场,鲁巷科技苑,120㎡,西南,2室2厅1卫,3100, 元/月
东西湖,整租·常安马城一号 2室2厅 南/北,金银湖,常安马城一号,97㎡,南 北,2室2厅1卫,1800, 元/月
江岸,整租·星悦城一期 3室2厅 南,塔子湖,星悦城一期,95㎡,南,3室2厅1卫,2900, 元/月
江夏,整租·东方雨林 3室2厅 南,庙山,东方雨林,89㎡,南,3室2厅1卫,2000, 元/月
黄陂,整租·卓尔生活城 3室2厅 东南,汉口北,卓尔生活城,90㎡,东南,3室2厅1卫,1800, 元/月
黄陂,整租·金泽小区 1室0厅 东/南,前川,金泽小区,124㎡,东 南,1室0厅0卫,5200, 元/月
硚口,合租·江山如画一期 5居室 东南卧,集贤,江山如画一期,20㎡,东南,5室1厅2卫,1050, 元/月
汉阳,整租·老关新城 2室2厅 南,四新,老关新城,90㎡,南,2室2厅1卫,1800, 元/月
洪山,整租·团结名居桂园 1室1厅 南,徐东,团结名居桂园,35㎡,南,1室1厅1卫,1200, 元/月
武昌,整租·中环国际 2室2厅 南,积玉桥,中环国际,91㎡,南,2室2厅1卫,3000, 元/月
洪山,整租·大华南湖公园世家一期 4室2厅 南/北,珞狮南路,大华南湖公园世家一期,143㎡,南 北,4室2厅2卫,3500, 元/月
汉阳,整租·南国明珠二期 3室2厅 南,王家湾,南国明珠二期,108㎡,南,3室2厅1卫,2300, 元/月
江汉,整租·民航小区 3室1厅 南,长港路,民航小区,86㎡,南,3室1厅1卫,1800, 元/月
硚口,合租·时代天骄 4居室 东南卧,宝丰崇仁,时代天骄,20㎡,东南,4室1厅1卫,800, 元/月
江岸,合租·石桥花园 4居室 南卧,塔子湖,石桥花园,14㎡,南,4室2厅2卫,700, 元/月
洪山,合租·团结名居枫园 3居室 东卧,徐东,团结名居枫园,15㎡,东,3室1厅2卫,650, 元/月
洪山,合租·街道口汽门厂宿舍 4居室 南卧,街道口,街道口汽门厂宿舍,12㎡,南,4室1厅1卫,950, 元/月
江夏,整租·栗庙新村 1室1厅 西南,藏龙岛,栗庙新村,20㎡,西南,1室1厅1卫,1200, 元/月
武昌,整租·武铁汇文住宅小区 2室2厅 南,中南丁字桥,武铁汇文住宅小区,89㎡,南,2室2厅1卫,2800, 元/月
洪山,合租·北港佳和云居 5居室 北卧,南湖沃尔玛,北港佳和云居,16㎡,北,5室1厅2卫,750, 元/月
江汉,整租·汉来广场 1室1厅 南,前进江汉,汉来广场,26㎡,南,1室1厅1卫,1200, 元/月
洪山,整租·未来城 2室1厅 南,街道口,未来城,81㎡,南,2室1厅1卫,3400, 元/月
洪山,合租·风华天城橘子洲 4居室 西南卧,南湖沃尔玛,风华天城橘子洲,16㎡,西南,4室1厅2卫,800, 元/月
洪山,合租·沙湖明珠 3居室 南卧,楚河汉街,沙湖明珠,15㎡,南,3室1厅2卫,650, 元/月
汉阳,整租·广电兰亭都荟 4室2厅 南,钟家村,广电兰亭都荟,90㎡,南,4室2厅2卫,2500, 元/月
青山,整租·七星富利天城 2室1厅 南/北,青山,七星富利天城,77㎡,南 北,2室1厅1卫,1000, 元/月
汉阳,合租·鲤鱼洲家园 4居室 南卧,四新,鲤鱼洲家园,30㎡,南,4室1厅1卫,1000, 元/月
硚口,合租·长青国际 4居室 东南卧,古田,长青国际,16㎡,东南,4室1厅2卫,730, 元/月
武昌,整租·福星惠誉水岸国际 1室1厅 西南,积玉桥,福星惠誉水岸国际,79㎡,西南,1室1厅1卫,4500, 元/月
洪山,合租·北港佳和云居 4居室 南卧,南湖沃尔玛,北港佳和云居,32㎡,南,4室1厅1卫,850, 元/月
青山,整租·大华滨江天地三期铂金瑞府 2室1厅 南,青山,大华滨江天地三期铂金瑞府,90㎡,南,2室1厅1卫,1800, 元/月
洪山,整租·领秀城 3室2厅 南,卓刀泉,领秀城,131㎡,南,3室2厅2卫,3800, 元/月
武昌,合租·姚家岭新城 3居室 南卧,中南丁字桥,姚家岭新城,24㎡,南,3室1厅1卫,1100, 元/月
沌口开发区,整租·观澜高尔夫公馆 3室2厅 南,沌口,观澜高尔夫公馆,125㎡,南,3室2厅1卫,2500, 元/月
武昌,合租·时代花园东区 4居室 南卧,中南丁字桥,时代花园东区,12㎡,南,4室1厅2卫,1100, 元/月
黄陂,合租·歌林花园 4居室 南卧,盘龙城,歌林花园,16㎡,南,4室1厅2卫,501, 元/月
硚口,整租·宝丰二路128号 2室1厅 南,武广万松园,宝丰二路128号,59㎡,南,2室1厅1卫,1600, 元/月
汉阳,整租·太子水榭 2室1厅 南,四新,太子水榭,90㎡,南,2室1厅1卫,1900, 元/月
黄陂,合租·歌林花园 4居室 南卧,盘龙城,歌林花园,16㎡,南,4室1厅2卫,501, 元/月
江汉,合租·菱角湖万达广场B区 5居室 南卧,新华路万达,菱角湖万达广场B区,25㎡,南,5室1厅2卫,501, 元/月
汉阳,整租·七里一村 2室1厅 南/北,七里庙,七里一村,78㎡,南 北,2室1厅1卫,1000, 元/月
武昌,整租·万科朗苑 3室1厅 南/北,徐东,万科朗苑,87㎡,南 北,3室1厅1卫,2500, 元/月
武昌,整租·江南花园 2室1厅 南,杨园,江南花园,95㎡,南,2室1厅1卫,3400, 元/月
东西湖,整租·金湖听语 3室2厅 南/北,金银湖,金湖听语,117㎡,南 北,3室2厅2卫,1800, 元/月
汉阳,整租·万福国际广场 2室1厅 南,钟家村,万福国际广场,88㎡,南,2室1厅1卫,2200, 元/月
江岸,整租·温馨苑CD区 2室2厅 南/北,百步亭,温馨苑CD区,96㎡,南 北,2室2厅1卫,1800, 元/月
江夏,整租·金地湖山境 3室2厅 南,藏龙岛,金地湖山境,99㎡,南,3室2厅1卫,2500, 元/月
江汉,整租·葛洲坝国际广场(江汉) 2室2厅 南,CBD西北湖,葛洲坝国际广场(江汉),97㎡,南,2室2厅1卫,3000, 元/月
沌口开发区,合租·太子湖畔 · 星苑 4居室 南卧,沌口,太子湖畔 · 星苑,20㎡,南,4室1厅1卫,750, 元/月
硚口,整租·王家墩社区 2室1厅 南/北,宝丰崇仁,王家墩社区,75㎡,南 北,2室1厅1卫,1800, 元/月
洪山,整租·长城嘉苑(洪山) 3室2厅 南,沙湖,长城嘉苑(洪山),142㎡,南,3室2厅2卫,3900, 元/月
江岸,整租·安静社区 3室2厅 东南,大智路,安静社区,100㎡,东南,3室2厅2卫,3200, 元/月
硚口,整租·江汉大厦 3室2厅 南,汉正街,江汉大厦,163㎡,南,3室2厅1卫,4400, 元/月
洪山,整租·省幼师宿舍 2室1厅 南,武昌火车站,省幼师宿舍,79㎡,南,2室1厅1卫,2300, 元/月
青山,整租·绿地香树花城派克公馆 3室1厅 南,青山,绿地香树花城派克公馆,92㎡,南,3室1厅1卫,2000, 元/月
江汉,整租·同成广场 2室2厅 东南,武广万松园,同成广场,107㎡,东南,2室2厅1卫,3700, 元/月
江岸,整租·阳电里 3室2厅 南,唐家墩,阳电里,100㎡,南,3室2厅1卫,2100, 元/月
武昌,整租·中北春天 3室2厅 南,中北路,中北春天,113㎡,南,3室2厅2卫,4800, 元/月
江岸,合租·东立国际 4居室 南卧,二七,东立国际,20㎡,南,4室1厅2卫,700, 元/月
洪山,整租·芷岸龙庭 3室2厅 南/西北,珞狮南路,芷岸龙庭,138㎡,南 西北,3室2厅2卫,3200, 元/月
汉阳,整租·人信汇一期 2室2厅 南,王家湾,人信汇一期,85㎡,南,2室2厅1卫,2800, 元/月
黄陂,整租·盘龙新天地一期 2室1厅 南,盘龙城,盘龙新天地一期,93㎡,南,2室1厅1卫,1550, 元/月
江岸,整租·紫御公馆 2室2厅 西/北,后湖,紫御公馆,73㎡,西 北,2室2厅1卫,2400, 元/月
武昌,整租·武印二村 2室1厅 南/北,积玉桥,武印二村,62㎡,南 北,2室1厅2卫,1500, 元/月
沌口开发区,合租·太子湖畔 · 星苑 5居室 东南卧,沌口,太子湖畔 · 星苑,11㎡,东南,5室0厅2卫,700, 元/月
硚口,整租·武汉航天城 2室2厅 南,古田,武汉航天城,89㎡,南,2室2厅1卫,1700, 元/月
江夏,整租·澳门山庄精英社区 3室2厅 南,庙山,澳门山庄精英社区,131㎡,南,3室2厅2卫,2300, 元/月
东湖高新,整租·洪福家园 2室2厅 西南,民族大道,洪福家园,109㎡,西南,2室2厅1卫,3300, 元/月
武昌,整租·保利城 3室2厅 东南,团结大道,保利城,106㎡,东南,3室2厅1卫,2900, 元/月
东湖高新,整租·南湖康泰花园 1室1厅 南,关西长职,南湖康泰花园,56㎡,南,1室1厅1卫,1800, 元/月
洪山,合租·风华天城橘子洲 4居室 东南卧,南湖沃尔玛,风华天城橘子洲,18㎡,东南,4室1厅2卫,800, 元/月
武昌,合租·星河居 5居室 西南卧,中南丁字桥,星河居,18㎡,西南,5室0厅2卫,1200, 元/月
沌口开发区,合租·太子湖畔 · 星苑 4居室 南卧,沌口,太子湖畔 · 星苑,20㎡,南,4室2厅2卫,750, 元/月
江岸,合租·余华岭佳园 4居室 南卧,塔子湖,余华岭佳园,18㎡,南,4室1厅1卫,600, 元/月
汉阳,整租·太子尚品 3室1厅 东南/南/西/东北,四新,太子尚品,86㎡,东南 南 西 东北,3室1厅1卫,2100, 元/月
江汉,合租·世纪江尚 4居室 南卧,前进江汉,世纪江尚,28㎡,南,4室1厅2卫,1800, 元/月
洪山,合租·松涛苑D区 4居室 南卧,南湖沃尔玛,松涛苑D区,18㎡,南,4室1厅2卫,600, 元/月
江夏,整租·百步亭江南郡 4室2厅 南,纸坊,百步亭江南郡,141㎡,南,4室2厅2卫,1400, 元/月
