区域,标题,二级区域,小区名字,朝向,户型,租金,租金单位
东湖高新,整租·现代森林小镇金融SOHO垂直商业 1室1厅 南,金融港,现代森林小镇金融SOHO垂直商业,南,1室1厅1卫,2800, 元/月
硚口,整租·东方花城 2室2厅 南,古田,东方花城,南,2室2厅2卫,2700, 元/月
洪山,整租·保利公园九里一期 3室2厅 南,老南湖,保利公园九里一期,南,3室2厅1卫,2700, 元/月
江岸,整租·幸福时代 2室2厅 南/北,百步亭,幸福时代,南 北,2室2厅1卫,3200, 元/月
东湖高新,整租·光谷one39 4室1厅 南/北,关山大道,光谷one39,南 北,4室1厅2卫,1500, 元/月
沌口开发区,整租·海天幸福天地一期 2室2厅 南/北,沌口,海天幸福天地一期,南 北,2室2厅1卫,1800, 元/月
洪山,合租·鹏程花园 4居室 南卧,徐东,鹏程花园,南,4室1厅2卫,830, 元/月
洪山,整租·三角花园刘家河小区 3室2厅 东南,沙湖,三角花园刘家河小区,东南,3室2厅1卫,3200, 元/月
洪山,合租·尚文创业城 4居室 南卧,虎泉杨家湾,尚文创业城,南,4室1厅2卫,990, 元/月
东西湖,整租·升华现代城 2室2厅 南,金银湖,升华现代城,南,2室2厅1卫,2000, 元/月
东湖高新,合租·洪福家园 4居室 南卧,民族大道,洪福家园,南,4室1厅2卫,930, 元/月
沌口开发区,整租·水木清华 3室2厅 南/北,沌口,水木清华,南 北,3室2厅2卫,1800, 元/月
东湖高新,合租·南益巴黎豪庭 4居室 东卧,华科大,南益巴黎豪庭,东,4室1厅2卫,1290, 元/月
江汉,整租·菱角湖万达广场C区 2室1厅 南/北,新华路万达,菱角湖万达广场C区,南 北,2室1厅1卫,2800, 元/月
汉阳,合租·阳光城十里新城 3居室 南卧,王家湾,阳光城十里新城,南,3室1厅1卫,730, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
