区域,标题,二级区域,小区名字,朝向,户型,租金,租金单位
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
